Customer,Segment,Primary_Rep,NetRev,Orders,AvgOV,TotalHats,AvgHPO,MonthlyRev,HighVel,LowVel,Velocity,HighVisit,LowVisit,OverallVisit,HighCad,LowCad,OverallCad,HighVpS,LowVpS,TotalVpY,AnnProfit,First_Order,Last_Order
Grocery Outlet - Placerville,B - Steady Performers,Unassigned,6432.950000000001,6,1278.3500000000001,647,107.83333333333333,777.0595158730159,2.925675675675676,2.4318181818181817,2.1566666666666667,18.0,21.0,24.0,Monthly,Monthly,Monthly,11.8,7.2,19.0,9114.0,2025-05-30,2026-02-04
Grocery Outlet - Oregon City,B - Steady Performers,Unassigned,6242.5,5,1302.98,549,109.8,657.5145328719724,2.0898345153664306,0.9907407407407407,1.7023255813953488,25.0,52.0,31.0,Monthly,Every 1-2 Months,Every 1-2 Months,8.5,2.9,11.4,5468.0,2025-04-23,2026-01-06
Town Pump - Three Forks #1 - 0350-1381,B - Steady Performers,Unassigned,6192.0,5,1238.4,522,104.4,690.4193406593407,1.0057803468208093,1.3647058823529412,1.5466666666666669,52.0,38.0,34.0,Every 1-2 Months,Every 1-2 Months,Every 1-2 Months,4.1,4.0,8.1,3885.0,2025-05-09,2026-02-03
Farwest Sports/ Sportco,B - Steady Performers,Eric Arnold,6187.2,4,1546.8,520,130.0,625.7088637873754,1.2014652014652014,1.0650669636919528,1.3131313131313131,43.0,49.0,40.0,Every 1-2 Months,Every 1-2 Months,Every 1-2 Months,5.0,3.1,8.1,3885.0,2025-04-11,2026-02-02
Town Pump - Bozeman #5 - 1915-1086,B - Steady Performers,Unassigned,6096.0,7,1126.2857142857142,662,94.57142857142857,600.5250485436894,2.2385496183206106,2.2583333333333333,1.9300291545189503,23.0,23.0,27.0,Monthly,Monthly,Monthly,9.3,6.6,15.9,7627.0,2025-04-03,2026-01-22
Valley Wide - Nampa,B - Steady Performers,Unassigned,6072.0,6,1062.0,537,89.5,871.8475471698114,1.94,4.555555555555555,2.2044334975369457,27.0,11.0,24.0,Monthly,Bi-weekly,Monthly,7.9,13.8,21.7,10409.0,2025-07-09,2026-01-28
Mountainland One Stop,B - Steady Performers,Andy Coon,5965.5,5,1228.8,517,103.4,595.3764590163935,1.8024193548387097,1.403625938915873,1.7305439330543935,29.0,37.0,30.0,Monthly,Every 1-2 Months,Monthly,7.3,4.1,11.4,5468.0,2025-04-07,2025-12-02
Clinton Market,B - Steady Performers,Lamar Helm,5904.0,5,1610.4,678,135.6,605.110303030303,1.3603603603603605,4.177777777777778,2.01635687732342,38.0,12.0,26.0,Every 1-2 Months,Bi-weekly,Monthly,5.6,12.7,18.3,8778.0,2025-04-15,2026-01-09
Town Pump - Great Falls #5,B - Steady Performers,Unassigned,5904.0,5,1262.4,532,106.4,651.1513043478261,2.328767123287671,1.5802469135802468,1.5821561338289964,22.0,33.0,33.0,Monthly,Every 1-2 Months,Every 1-2 Months,9.7,4.6,14.3,6859.0,2025-05-06,2026-01-30
Great Scotts-Eagle,B - Steady Performers,Bobbi Marshall,5875.5,4,1812.0,610,152.5,655.129010989011,2.493827160493827,1.7179325303781254,2.1180555555555554,21.0,30.0,25.0,Monthly,Monthly,Monthly,10.1,5.1,15.2,7291.0,2025-05-09,2025-12-11
Joe’s Main Street Market,B - Steady Performers,Jason Black,5760.0,3,1920.0,485,161.66666666666666,674.3630769230768,2.0898876404494384,1.4489075013930899,1.7863720073664824,25.0,36.0,29.0,Monthly,Every 1-2 Months,Monthly,8.5,4.2,12.7,6092.0,2025-05-22,2025-11-19
Grocery Outlet - Incline Village,B - Steady Performers,Unassigned,5743.1,6,1119.8666666666666,567,94.5,649.8883420074351,2.9348659003831417,1.4431372549019608,1.7565055762081785,18.0,36.0,30.0,Monthly,Every 1-2 Months,Monthly,11.8,4.2,16.0,7675.0,2025-05-13,2026-02-06
Town Pump - Polson #1 - 3610-1347,B - Steady Performers,Unassigned,5740.0,6,1106.6666666666667,560,93.33333333333333,576.6521452145215,1.7965367965367967,3.8666666666666667,1.9444444444444444,29.0,13.0,27.0,Monthly,Bi-weekly,Monthly,7.3,11.7,19.0,9114.0,2025-04-09,2025-12-05
Westside Market,B - Steady Performers,Lamar Helm,5712.0,4,1428.0,481,120.25,587.4097297297297,2.0852601156069364,1.6913324947992583,2.0852601156069364,25.0,31.0,25.0,Monthly,Every 1-2 Months,Monthly,8.5,4.9,13.4,6427.0,2025-04-16,2025-10-06
The Hat Shop,B - Steady Performers,Ann Wheelock,5592.0,4,1398.0,471,117.75,561.7837623762376,1.52,1.3774872628511112,1.6983173076923077,34.0,38.0,31.0,Every 1-2 Months,Every 1-2 Months,Every 1-2 Months,6.3,4.0,10.3,4940.0,2025-04-09,2025-11-03
Town Pump-Parent Company:,B - Steady Performers,VIEGEAR,5581.0,20,279.05,470,23.5,1826.727311827957,15.613192866616014,13.132352941176471,13.132352941176471,3.0,4.0,4.0,Weekly,Weekly,Weekly,71.0,38.0,109.0,52283.0,2025-11-05,2025-12-09
Town Pump - Columbia Falls #2 - 8910,B - Steady Performers,Unassigned,5532.0,5,1106.4,466,93.2,566.9834343434344,1.894127565996988,3.36,1.5931623931623933,27.0,15.0,33.0,Monthly,Monthly,Every 1-2 Months,7.9,10.1,18.0,8634.0,2025-04-15,2025-12-05
Corner Cenex,B - Steady Performers,Unassigned,5520.0,4,1380.0,465,116.25,558.2352159468439,2.4159021406727827,1.2036912685816459,1.4840425531914894,22.0,43.0,35.0,Monthly,Every 1-2 Months,Every 1-2 Months,9.7,3.5,13.2,6332.0,2025-04-11,2025-12-02
Grocery Outlet - Grants Pass,B - Steady Performers,Unassigned,5493.4,5,1098.6799999999998,463,92.6,844.5408888888888,4.909090909090909,2.0437247269386933,2.5197278911564625,11.0,25.0,21.0,Bi-weekly,Monthly,Monthly,19.4,6.1,25.5,12231.0,2025-07-23,2025-12-17
Grocery Outlet - Murrieta,B - Steady Performers,Unassigned,5357.2,4,1339.3,451,112.75,624.8014099616859,2.272727272727273,1.3514828020618226,1.666256157635468,23.0,38.0,31.0,Monthly,Every 1-2 Months,Every 1-2 Months,9.3,4.0,13.3,6379.0,2025-05-21,2025-12-10
Bob's Valley Market,B - Steady Performers,Lamar Helm,5328.0,5,1065.6,449,89.8,587.6243478260869,2.052631578947368,1.4640368489546498,1.8050251256281407,25.0,36.0,29.0,Monthly,Every 1-2 Months,Monthly,8.5,4.2,12.7,6092.0,2025-05-06,2025-11-21
Parkland On The Run #80122,B - Steady Performers,Unassigned,5328.0,4,1428.0,481,120.25,523.1752258064516,1.9605978260869565,1.5902202260884333,1.9605978260869565,27.0,33.0,27.0,Monthly,Every 1-2 Months,Monthly,7.9,4.6,12.5,5996.0,2025-04-02,2025-10-03
Giovanni's Fish Market,B - Steady Performers,VIEGEAR,5301.0,5,1060.2,447,89.4,1833.6640909090909,9.887311864864406,8.316279069767443,8.316279069767443,5.0,6.0,6.0,Weekly,Weekly,Weekly,42.6,25.3,67.9,32569.0,2025-11-10,2025-12-23
Beartooth Market,B - Steady Performers,Lamar Helm,5280.0,3,1760.0,444,148.0,630.2870588235295,2.4315068493150687,1.3641049958054625,1.6818181818181819,21.0,38.0,31.0,Monthly,Every 1-2 Months,Every 1-2 Months,10.1,4.0,14.1,6763.0,2025-05-27,2025-11-19
Grocery Outlet - Rainier,B - Steady Performers,Unassigned,5266.4,3,1755.4666666666665,444,148.0,706.208,1.5495867768595042,1.3487779733806822,1.6629213483146068,34.0,39.0,31.0,Every 1-2 Months,Every 1-2 Months,Every 1-2 Months,6.3,3.9,10.2,4893.0,2025-06-24,2025-12-19
Grocery Outlet - Mammoth Lakes,B - Steady Performers,Unassigned,5209.65,6,908.0,459,76.5,720.8261181818182,2.656603773584906,1.4101896240421334,1.7386363636363635,20.0,37.0,30.0,Monthly,Every 1-2 Months,Monthly,10.7,4.1,14.8,7099.0,2025-07-01,2026-02-06
Town Pump - Billings Flying J - 4720-1047,B - Steady Performers,Unassigned,5160.0,5,1032.0,435,87.0,606.4494208494209,1.6483699959204676,1.7999999999999998,1.3864541832669324,32.0,29.0,38.0,Every 1-2 Months,Monthly,Every 1-2 Months,6.7,5.2,11.9,5708.0,2025-05-23,2026-01-29
Valley Country Store Bellevue,B - Steady Performers,Unassigned,5052.0,4,1263.0,426,106.5,665.7267532467533,1.6988636363636365,63.5,1.8362068965517242,31.0,1.0,28.0,Every 1-2 Months,Weekly,Monthly,6.9,152.0,158.9,76218.0,2025-06-20,2025-12-11
Grocery Outlet - Hailey,B - Steady Performers,Unassigned,4981.5,4,1276.875,430,107.5,656.4366233766234,2.901098901098901,1.4063244616738966,1.7338709677419355,18.0,37.0,30.0,Monthly,Every 1-2 Months,Monthly,11.8,4.1,15.9,7627.0,2025-06-20,2025-12-23
Essential Fuels Bridger,B - Steady Performers,Lamar Helm,4980.0,5,1077.6,455,91.0,596.815748031496,1.9649122807017543,4.958333333333333,1.9361702127659575,26.0,10.0,27.0,Monthly,Bi-weekly,Monthly,8.2,15.2,23.4,11224.0,2025-05-28,2025-12-02
Grocery Outlet - Tillamook,B - Steady Performers,Unassigned,4959.949999999999,4,1327.9499999999998,447,111.75,559.1884370370369,2.2652027027027026,1.8372820300517145,2.2652027027027026,23.0,28.0,23.0,Monthly,Monthly,Monthly,9.3,5.4,14.7,7051.0,2025-05-12,2025-10-07
Grocery Outlet - Cave Junction,B - Steady Performers,Unassigned,4948.599999999999,4,1237.1499999999999,417,104.25,760.7847676767676,2.3983739837398375,1.7374536141502193,2.142123287671233,22.0,30.0,24.0,Monthly,Monthly,Monthly,9.7,5.1,14.8,7099.0,2025-07-23,2025-12-16
Town Pump - Whitefish #2 - 1398,B - Steady Performers,Unassigned,4928.0,4,1232.0,415,103.75,498.366511627907,1.7342047930283224,1.1852187487346661,1.4612676056338028,30.0,44.0,36.0,Monthly,Every 1-2 Months,Every 1-2 Months,7.1,3.5,10.6,5084.0,2025-04-11,2025-11-10
RALLYSTOP 12 - NEW HARMONY,B - Steady Performers,Unassigned,4926.0,5,1231.2,518,103.6,486.8423376623377,2.868686868686869,13.0,1.8096069868995632,18.0,4.0,29.0,Monthly,Weekly,Monthly,11.8,38.0,49.8,23887.0,2025-04-04,2025-11-19
KB Express Parowan #80167,B - Steady Performers,Unassigned,4896.0,4,1224.0,412,103.0,560.2790977443609,2.042105263157895,1.340249423541774,1.6524064171122994,25.0,39.0,31.0,Monthly,Every 1-2 Months,Every 1-2 Months,8.5,3.9,12.4,5948.0,2025-05-16,2025-11-19
Mr. Gas,B - Steady Performers,Unassigned,4896.0,3,1632.0,413,137.66666666666666,503.49405405405406,1.7995642701525054,1.4596076066523502,1.7995642701525054,29.0,36.0,29.0,Monthly,Every 1-2 Months,Monthly,7.3,4.2,11.5,5516.0,2025-04-16,2025-09-16
Grocery Outlet - Wildmar,B - Steady Performers,Unassigned,4812.4,3,1604.1333333333332,406,135.33333333333334,546.602447761194,2.374269005847953,1.9257445586430204,2.374269005847953,22.0,27.0,22.0,Monthly,Monthly,Monthly,9.7,5.6,15.3,7339.0,2025-05-14,2025-09-05
Town Pump - Billings #4 - 0117-1044,B - Steady Performers,Unassigned,4812.0,4,1266.0,427,106.75,565.5493436293436,1.962621656736224,5.333333333333334,1.6507731958762886,26.0,10.0,32.0,Monthly,Bi-weekly,Every 1-2 Months,8.2,15.2,23.4,11224.0,2025-05-23,2025-12-03
Good2Go #504,B - Steady Performers,Unassigned,4800.0,4,1296.0,437,109.25,549.2932330827067,0.6532258064516129,68.75,1.7526737967914439,80.0,1.0,30.0,Quarterly,Weekly,Monthly,2.7,152.0,154.7,74203.0,2025-05-16,2025-11-19
Grocery Outlet - Blue Diamond,B - Steady Performers,Unassigned,4721.599999999999,2,2360.7999999999997,398,199.0,497.3200830449827,9.95,8.07034009680583,9.95,5.0,6.0,5.0,Weekly,Weekly,Weekly,42.6,25.3,67.9,32569.0,2025-04-23,2025-05-13
Grocery Outlet - Wenatchee,B - Steady Performers,Unassigned,4721.599999999999,2,2360.7999999999997,398,199.0,1140.678603174603,3.7554475883156098,2.562012729144708,3.1587301587301586,14.0,20.0,16.0,Bi-weekly,Monthly,Monthly,15.2,7.6,22.8,10936.0,2025-10-03,2025-10-03
Grocery Outlet - Puyallup,B - Steady Performers,Unassigned,4698.9,4,1203.1,406,101.5,533.7108805970149,1.6882494004796162,1.299877577084039,1.6026315789473684,31.0,40.0,32.0,Every 1-2 Months,Every 1-2 Months,Every 1-2 Months,6.9,3.8,10.7,5132.0,2025-05-14,2025-11-20
Grocery Outlet - South Tahoe,B - Steady Performers,Unassigned,4630.8,3,1543.6000000000001,390,130.0,602.3997948717949,1.9454545454545455,0.9089795638405458,1.1206896551724137,27.0,57.0,46.0,Monthly,Every 1-2 Months,Every 1-2 Months,7.9,2.7,10.6,5084.0,2025-06-17,2026-02-04
Stage Stop - Island Park,B - Steady Performers,Lamar Helm,4623.0,4,1416.0,477,119.25,508.0293140794224,4.258928571428571,3.45437206225447,4.258928571428571,12.0,15.0,12.0,Bi-weekly,Monthly,Bi-weekly,17.8,10.1,27.9,13383.0,2025-05-05,2025-07-28
Hometown Ace Hardware Yakima,B - Steady Performers,Eric Arnold,4572.0,5,1048.8,442,88.4,1220.804210526316,4.003797790638391,87.0,3.3676190476190477,13.0,1.0,15.0,Bi-weekly,Weekly,Monthly,16.4,152.0,168.4,80775.0,2025-10-15,2026-01-28
Grocery Outlet - Paradise,B - Steady Performers,Unassigned,4540.0,4,1362.0,458,114.5,481.52473867595825,1.710382513661202,1.1755663648422716,1.4493670886075949,30.0,44.0,36.0,Monthly,Every 1-2 Months,Every 1-2 Months,7.1,3.5,10.6,5084.0,2025-04-25,2025-12-18
Ranch and Home,B - Steady Performers,Ann Wheelock,4512.0,2,2256.0,380,190.0,647.8550943396227,1.6666666666666667,1.351815761609017,1.6666666666666667,31.0,38.0,31.0,Every 1-2 Months,Every 1-2 Months,Every 1-2 Months,6.9,4.0,10.9,5228.0,2025-07-09,2025-10-31
Stokes Market - Anaconda,B - Steady Performers,Unassigned,4512.0,4,1128.0,379,94.75,503.0962637362638,1.3680154142581888,1.2808454341245434,1.5791666666666666,38.0,41.0,33.0,Every 1-2 Months,Every 1-2 Months,Every 1-2 Months,5.6,3.7,9.3,4461.0,2025-05-09,2025-11-05
Town Pump - Kalispell #5 - 0159-1277,B - Steady Performers,Unassigned,4500.0,4,1125.0,379,94.75,455.08305647840535,1.9466666666666668,1.891304347826087,1.2044491525423728,27.0,27.0,43.0,Monthly,Monthly,Every 1-2 Months,7.9,5.6,13.5,6475.0,2025-04-11,2025-12-03
Inspired By Love Hair Salon,B - Steady Performers,Christa VIE,4488.0,2,2244.0,378,189.0,2788.0555102040817,16.050292330966965,13.5,13.5,3.0,4.0,4.0,Weekly,Weekly,Weekly,71.0,38.0,109.0,52283.0,2025-12-19,2026-01-02
Grocery Outlet - Molalla,B - Steady Performers,Unassigned,4471.9,3,1490.6333333333332,377,125.66666666666667,615.9485791855203,2.2196969696969697,1.1851966095967428,1.4612403100775195,23.0,44.0,36.0,Monthly,Every 1-2 Months,Every 1-2 Months,9.3,3.5,12.8,6140.0,2025-06-30,2025-12-19
Parkland Exxon Casey's #80208,B - Steady Performers,Unassigned,4464.0,4,1116.0,376,94.0,490.55653429602893,5.318181818181818,3.0869565217391304,1.281818181818182,10.0,17.0,41.0,Bi-weekly,Monthly,Every 1-2 Months,21.3,8.9,30.2,14486.0,2025-05-05,2025-12-11
Alpine Village Market,B - Steady Performers,Lamar Helm,4440.0,4,1110.0,373,93.25,449.0152823920266,1.5206971677559913,0.7744104968807968,0.954778156996587,34.0,67.0,54.0,Every 1-2 Months,Quarterly,Every 1-2 Months,6.3,2.3,8.6,4125.0,2025-04-11,2026-01-29
Grocery Outlet - McMinnville,B - Steady Performers,Unassigned,4426.499999999999,3,1505.7666666666664,380,126.66666666666667,500.90208178438655,1.2573529411764706,0.9339817989298663,1.1515151515151516,41.0,56.0,45.0,Every 1-2 Months,Every 1-2 Months,Every 1-2 Months,5.2,2.7,7.9,3789.0,2025-05-13,2025-12-19
Town Pump - Thompson Falls #1 - 1377,B - Steady Performers,Unassigned,4381.5,4,1098.0,370,92.5,461.49778546712804,1.4861381787932375,5.07936507936508,1.25,35.0,10.0,42.0,Every 1-2 Months,Bi-weekly,Every 1-2 Months,6.1,15.2,21.3,10217.0,2025-04-23,2025-12-01
Dakota Mart Gas - Custer,B - Steady Performers,Unassigned,4380.0,3,1460.0,370,123.33333333333333,656.784236453202,2.125105801559412,1.4497734254937282,1.78743961352657,24.0,36.0,29.0,Monthly,Every 1-2 Months,Monthly,8.9,4.2,13.1,6284.0,2025-07-18,2025-12-03
